MODE,DATASET,PREPROC,ALGORITHM,ORDER,ALPHA,PRE,REC,SPE,F1,GEO,IBA,AUC
PCA,x76data,_delaunay_area_volume_ratio_4,ABC,area_volume_ratio,4,0.9199999999999999,0.906,0.8459999999999999,0.908,0.868,0.766,0.8749470266575529
PCA,x76data,_delaunay_area_volume_ratio_4,DTREE,area_volume_ratio,4,0.9,0.876,0.8059999999999998,0.884,0.836,0.7100000000000001,0.8408806106174529
PCA,x76data,_delaunay_area_volume_ratio_4,GNB,area_volume_ratio,4,0.9440000000000002,0.93,0.9260000000000002,0.932,0.9259999999999999,0.86,0.9274515835042152
PCA,x76data,_delaunay_area_volume_ratio_4,KNN,area_volume_ratio,4,0.932,0.906,0.922,0.9120000000000001,0.9099999999999999,0.8320000000000001,0.9134478241057188
PCA,x76data,_delaunay_area_volume_ratio_4,LRG,area_volume_ratio,4,0.924,0.8860000000000001,0.9179999999999999,0.8939999999999999,0.9,0.8099999999999999,0.9010731373889269
PCA,x76data,_delaunay_area_volume_ratio_4,MLP,area_volume_ratio,4,0.9279999999999999,0.8959999999999999,0.9179999999999999,0.9040000000000001,0.9079999999999998,0.8240000000000001,0.908122009569378
PCA,x76data,_delaunay_area_volume_ratio_4,QDA,area_volume_ratio,4,0.9279999999999999,0.8779999999999999,0.9299999999999999,0.8899999999999999,0.9019999999999999,0.8059999999999998,0.9030838459785828
PCA,x76data,_delaunay_area_volume_ratio_4,RF,area_volume_ratio,4,0.952,0.954,0.882,0.954,0.916,0.8460000000000001,0.91869332421964
PCA,x76data,_delaunay_area_volume_ratio_4,SGD,area_volume_ratio,4,0.9259999999999999,0.892,0.884,0.9,0.884,0.786,0.888028024606972
PCA,x76data,_delaunay_area_volume_ratio_4,SVM,area_volume_ratio,4,0.9260000000000002,0.8880000000000001,0.9179999999999999,0.8960000000000001,0.9019999999999999,0.8140000000000001,0.9028588516746412
PCA,x76data,_delaunay_area_volume_ratio_9,ABC,area_volume_ratio,9,0.908,0.9039999999999999,0.782,0.9019999999999999,0.834,0.71,0.8420596946912736
PCA,x76data,_delaunay_area_volume_ratio_9,DTREE,area_volume_ratio,9,0.8899999999999999,0.8859999999999999,0.714,0.8879999999999999,0.79,0.638,0.8012770562770563
PCA,x76data,_delaunay_area_volume_ratio_9,GNB,area_volume_ratio,9,0.942,0.9280000000000002,0.9120000000000001,0.932,0.9179999999999999,0.8480000000000001,0.9201463886990202
PCA,x76data,_delaunay_area_volume_ratio_9,KNN,area_volume_ratio,9,0.9339999999999999,0.9120000000000001,0.922,0.916,0.916,0.8380000000000001,0.9169879243563456
PCA,x76data,_delaunay_area_volume_ratio_9,LRG,area_volume_ratio,9,0.9179999999999999,0.8780000000000001,0.9019999999999999,0.8880000000000001,0.89,0.792,0.8901965140123036
PCA,x76data,_delaunay_area_volume_ratio_9,MLP,area_volume_ratio,9,0.922,0.8860000000000001,0.9019999999999999,0.8959999999999999,0.8959999999999999,0.8019999999999999,0.8954596719070406
PCA,x76data,_delaunay_area_volume_ratio_9,QDA,area_volume_ratio,9,0.9259999999999999,0.882,0.9339999999999999,0.892,0.906,0.8140000000000001,0.9065299612668035
PCA,x76data,_delaunay_area_volume_ratio_9,RF,area_volume_ratio,9,0.9479999999999998,0.952,0.834,0.95,0.8879999999999999,0.798,0.8931111870585555
PCA,x76data,_delaunay_area_volume_ratio_9,SGD,area_volume_ratio,9,0.9120000000000001,0.8460000000000001,0.9259999999999999,0.8619999999999999,0.884,0.772,0.8855086580086582
PCA,x76data,_delaunay_area_volume_ratio_9,SVM,area_volume_ratio,9,0.9179999999999999,0.876,0.9179999999999999,0.8860000000000001,0.8960000000000001,0.798,0.8957786511733881
PCA,x76data,_delaunay_aspect_ratio_1,ABC,aspect_ratio,1,0.922,0.9120000000000001,0.844,0.914,0.874,0.7699999999999999,0.8775153793574846
PCA,x76data,_delaunay_aspect_ratio_1,DTREE,aspect_ratio,1,0.9099999999999999,0.898,0.7959999999999999,0.9019999999999999,0.8400000000000001,0.718,0.8476731601731601
PCA,x76data,_delaunay_aspect_ratio_1,GNB,aspect_ratio,1,0.942,0.9260000000000002,0.9259999999999999,0.932,0.9259999999999999,0.8560000000000001,0.9257285258601048
PCA,x76data,_delaunay_aspect_ratio_1,KNN,aspect_ratio,1,0.9359999999999999,0.9179999999999999,0.924,0.9219999999999999,0.9199999999999999,0.8440000000000001,0.9205280246069721
PCA,x76data,_delaunay_aspect_ratio_1,LRG,aspect_ratio,1,0.93,0.898,0.9339999999999999,0.9040000000000001,0.914,0.836,0.9154585326953748
PCA,x76data,_delaunay_aspect_ratio_1,MLP,aspect_ratio,1,0.9280000000000002,0.9019999999999999,0.9059999999999999,0.906,0.9039999999999999,0.82,0.9042942583732057
PCA,x76data,_delaunay_aspect_ratio_1,QDA,aspect_ratio,1,0.9139999999999999,0.792,0.898,0.8,0.818,0.6880000000000001,0.8430832763727502
PCA,x76data,_delaunay_aspect_ratio_1,RF,aspect_ratio,1,0.9460000000000001,0.942,0.8640000000000001,0.942,0.898,0.8140000000000001,0.9024584187742082
PCA,x76data,_delaunay_aspect_ratio_1,SGD,aspect_ratio,1,0.916,0.906,0.7659999999999999,0.9039999999999999,0.82,0.69,0.8363522442469812
PCA,x76data,_delaunay_aspect_ratio_1,SVM,aspect_ratio,1,0.93,0.898,0.9339999999999999,0.9040000000000001,0.914,0.836,0.9154585326953748
PCA,x76data,_delaunay_aspect_ratio_4,ABC,aspect_ratio,4,0.9219999999999999,0.9119999999999999,0.8300000000000001,0.914,0.8640000000000001,0.758,0.8701475279106858
PCA,x76data,_delaunay_aspect_ratio_4,DTREE,aspect_ratio,4,0.9059999999999999,0.898,0.752,0.8960000000000001,0.8099999999999999,0.6719999999999999,0.8229687856003645
PCA,x76data,_delaunay_aspect_ratio_4,GNB,aspect_ratio,4,0.9400000000000001,0.9280000000000002,0.8960000000000001,0.93,0.908,0.834,0.9119007746639326
PCA,x76data,_delaunay_aspect_ratio_4,KNN,aspect_ratio,4,0.9400000000000001,0.924,0.924,0.9280000000000002,0.924,0.852,0.9240054682159947
PCA,x76data,_delaunay_aspect_ratio_4,LRG,aspect_ratio,4,0.93,0.9,0.9219999999999999,0.906,0.9099999999999999,0.828,0.9098763955342903
PCA,x76data,_delaunay_aspect_ratio_4,MLP,aspect_ratio,4,0.9279999999999999,0.898,0.9079999999999998,0.906,0.9019999999999999,0.8160000000000001,0.9024772157666895
PCA,x76data,_delaunay_aspect_ratio_4,QDA,aspect_ratio,4,0.922,0.836,0.906,0.85,0.858,0.74,0.8710907951697425
PCA,x76data,_delaunay_aspect_ratio_4,RF,aspect_ratio,4,0.946,0.9460000000000001,0.8640000000000001,0.944,0.898,0.82,0.9042754613807247
PCA,x76data,_delaunay_aspect_ratio_4,SGD,aspect_ratio,4,0.9119999999999999,0.812,0.9040000000000001,0.8299999999999998,0.8479999999999999,0.724,0.8582786511733879
PCA,x76data,_delaunay_aspect_ratio_4,SVM,aspect_ratio,4,0.932,0.9,0.9339999999999999,0.906,0.916,0.8400000000000001,0.9172129186602872
PCA,x76data,_delaunay_aspect_ratio_9,ABC,aspect_ratio,9,0.938,0.9359999999999999,0.8480000000000001,0.9359999999999999,0.8880000000000001,0.7979999999999999,0.891644452039189
PCA,x76data,_delaunay_aspect_ratio_9,DTREE,aspect_ratio,9,0.9039999999999999,0.89,0.766,0.892,0.8160000000000001,0.6799999999999999,0.8277056277056276
PCA,x76data,_delaunay_aspect_ratio_9,GNB,aspect_ratio,9,0.944,0.9359999999999999,0.8960000000000001,0.9359999999999999,0.9119999999999999,0.8380000000000001,0.9154408749145592
PCA,x76data,_delaunay_aspect_ratio_9,KNN,aspect_ratio,9,0.932,0.9039999999999999,0.922,0.9099999999999999,0.9120000000000001,0.8320000000000001,0.9134478241057188
PCA,x76data,_delaunay_aspect_ratio_9,LRG,aspect_ratio,9,0.93,0.9,0.9219999999999999,0.906,0.9099999999999999,0.828,0.9098763955342903
PCA,x76data,_delaunay_aspect_ratio_9,MLP,aspect_ratio,9,0.9299999999999999,0.9040000000000001,0.9219999999999999,0.908,0.9119999999999999,0.8300000000000001,0.9115994531784006
PCA,x76data,_delaunay_aspect_ratio_9,QDA,aspect_ratio,9,0.9400000000000001,0.924,0.892,0.9279999999999999,0.9019999999999999,0.8240000000000001,0.9074829118250172
PCA,x76data,_delaunay_aspect_ratio_9,RF,aspect_ratio,9,0.9359999999999999,0.9400000000000001,0.8320000000000001,0.938,0.8800000000000001,0.786,0.8860936431989064
PCA,x76data,_delaunay_aspect_ratio_9,SGD,aspect_ratio,9,0.9099999999999999,0.882,0.8019999999999999,0.8859999999999999,0.8160000000000001,0.6900000000000001,0.8405952380952382
PCA,x76data,_delaunay_aspect_ratio_9,SVM,aspect_ratio,9,0.9239999999999998,0.8939999999999999,0.9039999999999999,0.9,0.9,0.8099999999999999,0.899031100478469
PCA,x76data,_delaunay_edge_ratio_1,ABC,edge_ratio,1,0.93,0.9099999999999999,0.8939999999999999,0.9179999999999999,0.9,0.8140000000000001,0.9023462064251537
PCA,x76data,_delaunay_edge_ratio_1,DTREE,edge_ratio,1,0.9120000000000001,0.8859999999999999,0.8379999999999999,0.892,0.86,0.744,0.8625398724082934
PCA,x76data,_delaunay_edge_ratio_1,GNB,edge_ratio,1,0.9400000000000001,0.922,0.9239999999999998,0.9279999999999999,0.9219999999999999,0.8539999999999999,0.9239428115743905
PCA,x76data,_delaunay_edge_ratio_1,KNN,edge_ratio,1,0.938,0.914,0.924,0.9179999999999999,0.916,0.8440000000000001,0.9187423103212577
PCA,x76data,_delaunay_edge_ratio_1,LRG,edge_ratio,1,0.9219999999999999,0.884,0.9179999999999999,0.8940000000000001,0.9019999999999999,0.8099999999999999,0.9011044657097289
PCA,x76data,_delaunay_edge_ratio_1,MLP,edge_ratio,1,0.922,0.8859999999999999,0.916,0.8939999999999999,0.9,0.8099999999999999,0.9010731373889269
PCA,x76data,_delaunay_edge_ratio_1,QDA,edge_ratio,1,0.9399999999999998,0.914,0.938,0.922,0.9259999999999999,0.8560000000000001,0.9260161768056505
PCA,x76data,_delaunay_edge_ratio_1,RF,edge_ratio,1,0.944,0.942,0.8639999999999999,0.9440000000000002,0.9,0.8160000000000001,0.9033988380041011
PCA,x76data,_delaunay_edge_ratio_1,SGD,edge_ratio,1,0.9259999999999999,0.842,0.892,0.8539999999999999,0.8560000000000001,0.744,0.8675763271815903
PCA,x76data,_delaunay_edge_ratio_1,SVM,edge_ratio,1,0.914,0.866,0.916,0.8779999999999999,0.892,0.79,0.8905468215994533
PCA,x76data,_delaunay_edge_ratio_4,ABC,edge_ratio,4,0.914,0.8899999999999999,0.8379999999999999,0.8960000000000001,0.86,0.75,0.8643882433356118
PCA,x76data,_delaunay_edge_ratio_4,DTREE,edge_ratio,4,0.9120000000000001,0.9019999999999999,0.78,0.9039999999999999,0.834,0.706,0.8420596946912736
PCA,x76data,_delaunay_edge_ratio_4,GNB,edge_ratio,4,0.942,0.9280000000000002,0.9120000000000001,0.932,0.9179999999999999,0.8480000000000001,0.9201463886990202
PCA,x76data,_delaunay_edge_ratio_4,KNN,edge_ratio,4,0.9399999999999998,0.9259999999999999,0.9239999999999998,0.9280000000000002,0.9219999999999999,0.852,0.9239428115743905
PCA,x76data,_delaunay_edge_ratio_4,LRG,edge_ratio,4,0.9219999999999999,0.8880000000000001,0.9039999999999999,0.8960000000000001,0.8960000000000001,0.8019999999999999,0.8955223285486443
PCA,x76data,_delaunay_edge_ratio_4,MLP,edge_ratio,4,0.922,0.8860000000000001,0.9019999999999999,0.8959999999999999,0.8959999999999999,0.8019999999999999,0.8954596719070406
PCA,x76data,_delaunay_edge_ratio_4,QDA,edge_ratio,4,0.9480000000000001,0.9280000000000002,0.942,0.932,0.9339999999999999,0.8720000000000001,0.934850763271816
PCA,x76data,_delaunay_edge_ratio_4,RF,edge_ratio,4,0.9460000000000001,0.9480000000000001,0.85,0.9480000000000001,0.8940000000000001,0.808,0.89869332421964
PCA,x76data,_delaunay_edge_ratio_4,SGD,edge_ratio,4,0.916,0.85,0.9279999999999999,0.866,0.8880000000000001,0.78,0.8890174299384824
PCA,x76data,_delaunay_edge_ratio_4,SVM,edge_ratio,4,0.9179999999999999,0.876,0.9179999999999999,0.8859999999999999,0.8959999999999999,0.7980000000000002,0.8958099794941902
PCA,x76data,_delaunay_edge_ratio_9,ABC,edge_ratio,9,0.9359999999999999,0.9259999999999999,0.8640000000000001,0.9299999999999999,0.89,0.8059999999999998,0.8946269081795398
PCA,x76data,_delaunay_edge_ratio_9,DTREE,edge_ratio,9,0.9019999999999999,0.8939999999999999,0.78,0.898,0.8300000000000001,0.698,0.8368278651173388
PCA,x76data,_delaunay_edge_ratio_9,GNB,edge_ratio,9,0.944,0.93,0.9120000000000001,0.9339999999999999,0.9199999999999999,0.852,0.9219007746639324
PCA,x76data,_delaunay_edge_ratio_9,KNN,edge_ratio,9,0.942,0.9179999999999999,0.924,0.924,0.9199999999999999,0.852,0.9222824105718843
PCA,x76data,_delaunay_edge_ratio_9,LRG,edge_ratio,9,0.9239999999999998,0.8880000000000001,0.9179999999999999,0.8960000000000001,0.9019999999999999,0.8140000000000001,0.9028588516746412
PCA,x76data,_delaunay_edge_ratio_9,MLP,edge_ratio,9,0.924,0.8940000000000001,0.9039999999999999,0.9,0.9,0.8099999999999999,0.8989997721576669
PCA,x76data,_delaunay_edge_ratio_9,QDA,edge_ratio,9,0.9359999999999999,0.9119999999999999,0.9359999999999999,0.916,0.9219999999999999,0.8540000000000001,0.9242617908407382
PCA,x76data,_delaunay_edge_ratio_9,RF,edge_ratio,9,0.952,0.954,0.868,0.954,0.9059999999999999,0.8300000000000001,0.9104477101845525
PCA,x76data,_delaunay_edge_ratio_9,SGD,edge_ratio,9,0.9119999999999999,0.8539999999999999,0.7619999999999999,0.858,0.776,0.622,0.8073114604693552
PCA,x76data,_delaunay_edge_ratio_9,SVM,edge_ratio,9,0.9239999999999998,0.884,0.9179999999999999,0.8940000000000001,0.9,0.8099999999999999,0.901104465709729
PCA,x76data,_delaunay_max_solid_angle_1,ABC,max_solid_angle,1,0.9179999999999999,0.89,0.8879999999999999,0.8960000000000001,0.8879999999999999,0.788,0.8872453861927546
PCA,x76data,_delaunay_max_solid_angle_1,DTREE,max_solid_angle,1,0.8880000000000001,0.8559999999999999,0.7899999999999999,0.868,0.8200000000000001,0.68,0.8230177717019821
PCA,x76data,_delaunay_max_solid_angle_1,GNB,max_solid_angle,1,0.9380000000000001,0.9180000000000001,0.924,0.9259999999999999,0.922,0.85,0.9222197539302801
PCA,x76data,_delaunay_max_solid_angle_1,KNN,max_solid_angle,1,0.9339999999999999,0.9099999999999999,0.924,0.916,0.916,0.8380000000000001,0.9169565960355435
PCA,x76data,_delaunay_max_solid_angle_1,LRG,max_solid_angle,1,0.9219999999999999,0.884,0.9179999999999999,0.8940000000000001,0.9019999999999999,0.8099999999999999,0.9011044657097289
PCA,x76data,_delaunay_max_solid_angle_1,MLP,max_solid_angle,1,0.9279999999999999,0.8960000000000001,0.9179999999999999,0.9039999999999999,0.908,0.8240000000000001,0.9080906812485761
PCA,x76data,_delaunay_max_solid_angle_1,QDA,max_solid_angle,1,0.924,0.876,0.93,0.8879999999999999,0.9,0.808,0.903209159261791
PCA,x76data,_delaunay_max_solid_angle_1,RF,max_solid_angle,1,0.946,0.944,0.8640000000000001,0.9460000000000001,0.9019999999999999,0.82,0.9051532239690134
PCA,x76data,_delaunay_max_solid_angle_1,SGD,max_solid_angle,1,0.9219999999999999,0.8220000000000001,0.836,0.834,0.808,0.662,0.8294303941672363
PCA,x76data,_delaunay_max_solid_angle_1,SVM,max_solid_angle,1,0.9199999999999999,0.8779999999999999,0.9179999999999999,0.8880000000000001,0.898,0.804,0.8975956937799043
PCA,x76data,_delaunay_max_solid_angle_4,ABC,max_solid_angle,4,0.9219999999999999,0.9120000000000001,0.844,0.914,0.8719999999999999,0.772,0.8775780359990886
PCA,x76data,_delaunay_max_solid_angle_4,DTREE,max_solid_angle,4,0.8960000000000001,0.866,0.808,0.876,0.834,0.704,0.8365578719526088
PCA,x76data,_delaunay_max_solid_angle_4,GNB,max_solid_angle,4,0.9480000000000001,0.9360000000000002,0.9259999999999999,0.9380000000000001,0.9280000000000002,0.868,0.9309916837548418
PCA,x76data,_delaunay_max_solid_angle_4,KNN,max_solid_angle,4,0.932,0.9039999999999999,0.922,0.908,0.9099999999999999,0.826,0.9117247664616087
PCA,x76data,_delaunay_max_solid_angle_4,LRG,max_solid_angle,4,0.9239999999999998,0.8880000000000001,0.9179999999999999,0.8960000000000001,0.9019999999999999,0.8140000000000001,0.9028588516746412
PCA,x76data,_delaunay_max_solid_angle_4,MLP,max_solid_angle,4,0.922,0.8860000000000001,0.9019999999999999,0.8959999999999999,0.8959999999999999,0.8019999999999999,0.8954596719070406
PCA,x76data,_delaunay_max_solid_angle_4,QDA,max_solid_angle,4,0.9260000000000002,0.89,0.9339999999999999,0.9,0.9100000000000001,0.826,0.9119810890863522
PCA,x76data,_delaunay_max_solid_angle_4,RF,max_solid_angle,4,0.9480000000000001,0.9480000000000001,0.8640000000000001,0.9480000000000001,0.9019999999999999,0.8220000000000001,0.9060298473456369
PCA,x76data,_delaunay_max_solid_angle_4,SGD,max_solid_angle,4,0.9099999999999999,0.8560000000000001,0.8320000000000001,0.868,0.836,0.7,0.8449333561175667
PCA,x76data,_delaunay_max_solid_angle_4,SVM,max_solid_angle,4,0.9239999999999998,0.8880000000000001,0.9179999999999999,0.8960000000000001,0.9019999999999999,0.8140000000000001,0.9028588516746412
PCA,x76data,_delaunay_max_solid_angle_9,ABC,max_solid_angle,9,0.9339999999999999,0.9280000000000002,0.866,0.9280000000000002,0.89,0.8019999999999999,0.8955046707678289
PCA,x76data,_delaunay_max_solid_angle_9,DTREE,max_solid_angle,9,0.908,0.8960000000000001,0.798,0.9,0.8380000000000001,0.7180000000000001,0.8459187742082479
PCA,x76data,_delaunay_max_solid_angle_9,GNB,max_solid_angle,9,0.9400000000000001,0.924,0.9120000000000001,0.9279999999999999,0.916,0.8460000000000001,0.9183920027341079
PCA,x76data,_delaunay_max_solid_angle_9,KNN,max_solid_angle,9,0.9359999999999999,0.916,0.924,0.9200000000000002,0.9179999999999999,0.842,0.9187109820004558
PCA,x76data,_delaunay_max_solid_angle_9,LRG,max_solid_angle,9,0.9219999999999999,0.8880000000000001,0.9039999999999999,0.8960000000000001,0.8960000000000001,0.8019999999999999,0.8955223285486443
PCA,x76data,_delaunay_max_solid_angle_9,MLP,max_solid_angle,9,0.9259999999999999,0.8960000000000001,0.9059999999999999,0.9040000000000001,0.9019999999999999,0.8119999999999999,0.9007228298017772
PCA,x76data,_delaunay_max_solid_angle_9,QDA,max_solid_angle,9,0.942,0.9179999999999999,0.9400000000000001,0.922,0.9259999999999999,0.8560000000000001,0.9278018910913648
PCA,x76data,_delaunay_max_solid_angle_9,RF,max_solid_angle,9,0.9480000000000001,0.95,0.8480000000000001,0.95,0.8960000000000001,0.8119999999999999,0.9004477101845524
PCA,x76data,_delaunay_max_solid_angle_9,SGD,max_solid_angle,9,0.9179999999999999,0.884,0.8039999999999999,0.8879999999999999,0.836,0.7060000000000001,0.8444822282980178
PCA,x76data,_delaunay_max_solid_angle_9,SVM,max_solid_angle,9,0.9199999999999999,0.882,0.9179999999999999,0.89,0.9,0.806,0.8993187514240146
PCA,x76data,_delaunay_min_solid_angle_1,ABC,min_solid_angle,1,0.9199999999999999,0.8879999999999999,0.9019999999999999,0.8960000000000001,0.892,0.8019999999999999,0.8955536568694464
PCA,x76data,_delaunay_min_solid_angle_1,DTREE,min_solid_angle,1,0.9099999999999999,0.8799999999999999,0.852,0.8880000000000001,0.866,0.754,0.8672767145135566
PCA,x76data,_delaunay_min_solid_angle_1,GNB,min_solid_angle,1,0.932,0.914,0.9059999999999999,0.9199999999999999,0.9079999999999998,0.8300000000000001,0.910434039644566
PCA,x76data,_delaunay_min_solid_angle_1,KNN,min_solid_angle,1,0.9339999999999999,0.916,0.9259999999999999,0.916,0.9179999999999999,0.842,0.9187423103212577
PCA,x76data,_delaunay_min_solid_angle_1,LRG,min_solid_angle,1,0.9199999999999999,0.8779999999999999,0.9179999999999999,0.8880000000000001,0.9,0.8039999999999999,0.8975956937799043
PCA,x76data,_delaunay_min_solid_angle_1,MLP,min_solid_angle,1,0.9199999999999999,0.8859999999999999,0.9019999999999999,0.8939999999999999,0.8959999999999999,0.8039999999999999,0.8954910002278424
PCA,x76data,_delaunay_min_solid_angle_1,QDA,min_solid_angle,1,0.9120000000000001,0.836,0.924,0.8540000000000001,0.8779999999999999,0.764,0.8801515151515151
PCA,x76data,_delaunay_min_solid_angle_1,RF,min_solid_angle,1,0.9399999999999998,0.9339999999999999,0.8640000000000001,0.9339999999999999,0.8939999999999999,0.812,0.8989809751651856
PCA,x76data,_delaunay_min_solid_angle_1,SGD,min_solid_angle,1,0.924,0.8879999999999999,0.8859999999999999,0.8959999999999999,0.8880000000000001,0.79,0.88830997949419
PCA,x76data,_delaunay_min_solid_angle_1,SVM,min_solid_angle,1,0.9179999999999999,0.868,0.916,0.8800000000000001,0.8939999999999999,0.794,0.8923325358851674
PCA,x76data,_delaunay_min_solid_angle_4,ABC,min_solid_angle,4,0.924,0.914,0.8300000000000001,0.914,0.8640000000000001,0.758,0.8701475279106858
PCA,x76data,_delaunay_min_solid_angle_4,DTREE,min_solid_angle,4,0.9120000000000001,0.9,0.8100000000000002,0.9019999999999999,0.85,0.734,0.8549783549783552
PCA,x76data,_delaunay_min_solid_angle_4,GNB,min_solid_angle,4,0.942,0.9279999999999999,0.9099999999999999,0.9319999999999998,0.916,0.8480000000000001,0.9192372977899292
PCA,x76data,_delaunay_min_solid_angle_4,KNN,min_solid_angle,4,0.932,0.9099999999999999,0.924,0.9120000000000001,0.914,0.834,0.9152335383914332
PCA,x76data,_delaunay_min_solid_angle_4,LRG,min_solid_angle,4,0.9239999999999998,0.884,0.9179999999999999,0.8940000000000001,0.9,0.8099999999999999,0.901104465709729
PCA,x76data,_delaunay_min_solid_angle_4,MLP,min_solid_angle,4,0.9199999999999999,0.8859999999999999,0.9019999999999999,0.8939999999999999,0.8959999999999999,0.8039999999999999,0.8954910002278424
PCA,x76data,_delaunay_min_solid_angle_4,QDA,min_solid_angle,4,0.9120000000000001,0.8480000000000001,0.9099999999999999,0.8620000000000001,0.8779999999999999,0.766,0.8789861016176805
PCA,x76data,_delaunay_min_solid_angle_4,RF,min_solid_angle,4,0.9359999999999999,0.9400000000000001,0.8320000000000001,0.938,0.8800000000000001,0.786,0.8860936431989064
PCA,x76data,_delaunay_min_solid_angle_4,SGD,min_solid_angle,4,0.908,0.8400000000000001,0.806,0.85,0.796,0.652,0.823276372750057
